"session_id","athlete_name","session_date","season","is_dummy","session_num","session_type","session_name","position_name","starttime","endtime","r_starttime","r_endtime","total_dur","active_dur","rpe","srpe","total_pl","active_pl","DSL","Jumps","Jumps_6_10","Jumps_10_15","Jumps_15_20","Jumps_20_25","Jumps_25_30","Jumps_30_35","Jumps_35_40","Jumps_40_45","Jumps_45_50","Jumps_50_55","Jumps_55_60","Jumps_60_65","Jumps_65_70","Jumps_70_75","Jumps_75_80","s_jumps","m_jumps","l_jumps","C_count_1_5","C_count_2_0","C_count_2_5","C_count_3_0","C_count_3_5","C_count_4_0","C_count_4_5","C_count_5_0","C_count_5_5","C_count_6_0","C_count_6_5","C_count_7_0","C_count_7_5","C_count_8_0","C_count_8_5","C_count_9_0","C_count_9_5","C_count_10_0","R_count_1_5","R_count_2_0","R_count_2_5","R_count_3_0","R_count_3_5","R_count_4_0","R_count_4_5","R_count_5_0","R_count_5_5","R_count_6_0","R_count_6_5","R_count_7_0","R_count_7_5","R_count_8_0","R_count_8_5","R_count_9_0","R_count_9_5","R_count_10_0","L_count_1_5","L_count_2_0","L_count_2_5","L_count_3_0","L_count_3_5","L_count_4_0","L_count_4_5","L_count_5_0","L_count_5_5","L_count_6_0","L_count_6_5","L_count_7_0","L_count_7_5","L_count_8_0","L_count_8_5","L_count_9_0","L_count_9_5","L_count_10_0","R_DSL","L_DSL","comments"
134,"Athlete 1","22/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",285,NA,4,1170,97,NA,618,237,12,19,10,9,18,22,19,10,8,17,23,12,22,17,19,41,68,109,380,220,340,340,460,300,200,280,360,280,240,200,140,300,220,240,180,260,300,240,200,160,160,440,380,360,240,460,320,200,300,240,160,320,320,280,420,260,320,200,280,200,300,320,260,440,460,280,240,380,280,360,180,280,380,280,NA
135,"Athlete 1","23/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",399,NA,4,1338,78,NA,964,261,21,16,15,22,14,22,23,9,22,8,19,21,19,14,16,52,81,112,240,460,400,160,360,460,260,140,300,380,360,200,200,160,200,320,360,180,380,380,260,300,360,160,340,400,360,180,380,240,420,300,160,440,140,140,460,400,280,140,320,180,160,220,320,240,300,380,360,360,300,460,360,320,380,260,NA
136,"Athlete 1","24/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",313,NA,4,2094,64,NA,245,221,17,12,20,22,11,9,10,18,21,14,14,19,17,10,7,49,52,113,280,300,340,140,180,300,280,340,160,280,420,260,220,460,440,180,440,380,160,220,260,180,180,420,240,220,320,220,180,260,300,200,160,280,280,320,360,260,300,400,180,180,400,220,140,140,420,180,400,420,420,280,320,400,460,260,NA
137,"Athlete 1","25/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",364,NA,4,978,67,NA,346,227,18,11,21,21,18,13,16,9,22,7,14,18,7,13,19,50,68,90,160,440,440,240,180,280,260,380,200,260,360,180,220,320,360,440,380,140,160,300,220,320,340,460,400,440,320,260,220,380,380,460,280,220,220,420,180,240,360,160,420,380,420,260,260,160,420,180,320,200,160,280,260,260,220,260,NA
138,"Athlete 1","26/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",248,NA,4,798,68,NA,577,248,18,23,22,23,15,17,8,10,18,13,23,17,16,16,9,63,63,113,460,340,260,440,440,200,200,220,380,380,280,140,320,240,440,360,300,380,400,400,440,240,320,300,280,160,240,400,140,460,460,460,300,320,160,160,440,460,320,320,320,320,180,280,180,180,320,440,300,220,220,400,460,400,140,320,NA
140,"Athlete 1","28/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",354,NA,4,1410,64,NA,736,269,21,16,9,14,22,19,19,23,22,23,10,15,19,17,20,46,74,129,400,340,360,200,160,160,160,300,360,300,300,240,280,300,280,320,420,260,200,320,180,360,160,400,180,240,400,180,260,460,400,440,420,440,320,420,300,340,320,300,200,380,200,300,400,420,460,460,440,200,180,340,300,200,260,280,NA
141,"Athlete 1","29/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",298,NA,4,1926,78,NA,718,220,19,17,10,10,16,21,13,17,23,7,13,11,12,23,8,46,60,106,180,340,300,300,320,140,180,360,220,240,300,280,340,260,260,200,460,140,200,240,180,240,140,180,220,260,160,460,400,220,160,340,260,400,400,240,200,460,380,360,320,280,440,280,180,460,180,300,220,420,460,300,160,200,160,300,NA
142,"Athlete 1","30/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",303,NA,4,1716,89,NA,722,216,7,17,18,17,15,16,13,11,19,15,13,15,10,22,8,42,61,105,320,240,220,260,160,200,440,280,200,260,300,280,440,460,380,260,320,140,380,400,400,360,460,240,140,240,140,340,460,460,140,140,260,320,240,360,220,460,260,180,360,440,240,340,340,220,400,220,240,160,220,160,140,220,220,240,NA
143,"Athlete 1","31/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",383,NA,4,1590,98,NA,593,217,19,20,13,8,9,14,13,22,15,22,20,12,12,8,10,52,44,111,160,360,200,140,440,400,320,160,140,180,240,320,320,220,140,140,180,400,380,420,200,320,300,160,260,280,140,460,240,340,440,360,360,460,320,440,360,240,160,260,240,160,320,320,340,240,140,360,360,260,280,200,220,340,360,360,NA
144,"Athlete 1","01/08/2021","2020/21",0,1,"Training","Training",NA,"","","","",263,NA,4,2238,68,NA,407,220,17,15,21,19,10,8,11,11,20,10,8,13,21,18,18,53,48,101,360,300,420,260,460,220,260,240,220,160,360,240,300,260,280,140,180,360,380,140,280,360,220,340,240,200,160,420,220,280,460,400,180,140,340,420,220,160,340,300,160,140,380,440,380,240,300,300,280,160,440,440,180,180,260,160,NA
145,"Athlete 1","02/08/2021","2020/21",0,1,"Training","Training",NA,"","","","",232,NA,4,1056,95,NA,511,205,7,7,18,14,14,17,8,23,11,15,14,13,10,17,17,32,53,103,300,300,400,180,460,260,280,280,200,180,200,280,280,200,440,420,300,460,460,440,440,140,220,260,200,180,220,460,460,200,460,420,280,160,360,160,220,140,160,160,140,380,180,140,220,220,320,340,180,140,280,340,380,380,300,300,NA
148,"Athlete 1","05/08/2021","2020/21",0,1,"Training","Training",NA,"","","","",298,NA,4,2130,58,NA,345,245,21,18,7,11,16,18,23,7,17,18,13,20,18,23,15,46,68,116,440,460,380,400,460,160,300,220,160,240,380,460,180,340,340,200,320,260,300,260,400,360,360,240,140,240,160,260,180,260,320,160,220,240,200,440,320,320,180,160,200,200,200,240,140,160,280,300,140,360,200,440,300,200,240,280,NA
149,"Athlete 1","06/08/2021","2020/21",0,1,"Training","Training",NA,"","","","",290,NA,4,2124,90,NA,224,194,11,7,14,22,7,10,22,8,12,18,13,15,7,20,8,32,61,93,140,320,400,440,260,440,340,460,340,460,340,160,220,380,420,220,300,420,320,160,160,340,340,200,220,240,240,440,220,280,460,240,240,340,140,240,360,420,400,200,400,200,180,460,300,380,460,320,360,460,240,340,260,240,300,340,NA
150,"Athlete 1","07/08/2021","2020/21",0,1,"Training","Training",NA,"","","","",243,NA,4,1632,70,NA,533,226,21,21,12,8,11,18,18,17,8,9,22,18,19,12,12,54,55,105,420,420,360,280,440,160,220,200,140,220,300,440,220,200,200,340,460,400,440,260,200,260,220,220,280,440,180,260,180,180,240,240,140,260,360,340,180,260,400,400,400,220,180,180,280,440,240,460,340,440,400,400,400,440,320,160,NA
151,"Athlete 1","08/08/2021","2020/21",0,1,"Training","Training",NA,"","","","",243,NA,4,2256,91,NA,440,211,20,13,10,17,15,7,12,7,9,19,21,16,23,15,7,43,51,110,280,280,460,340,160,280,460,380,260,140,420,220,380,360,320,240,420,440,200,140,460,400,460,260,220,260,220,160,200,260,200,460,280,200,280,160,220,200,160,160,160,360,260,240,420,380,220,320,180,240,240,320,260,360,360,180,NA
152,"Athlete 1","09/08/2021","2020/21",0,1,"Training","Training",NA,"","","","",316,NA,4,2280,64,NA,521,211,12,8,16,13,19,7,16,22,19,10,17,11,20,14,7,36,55,113,160,260,160,300,440,180,240,280,240,140,440,340,460,460,160,360,160,380,160,180,340,440,340,440,220,460,440,420,340,220,360,420,140,300,360,220,440,300,260,240,260,280,280,320,360,140,280,160,260,220,340,320,280,420,360,200,NA
154,"Athlete 1","11/08/2021","2020/21",0,1,"Training","Training",NA,"","","","",387,NA,4,1506,86,NA,340,235,19,11,9,11,11,15,20,15,12,16,23,19,21,13,20,39,57,119,380,460,320,320,320,220,220,180,140,300,340,380,300,160,260,240,320,300,400,360,200,380,460,420,440,160,240,320,140,180,240,360,240,360,220,360,300,260,360,380,180,460,180,240,440,460,400,380,320,220,300,140,280,400,460,340,NA
155,"Athlete 1","12/08/2021","2020/21",0,1,"Training","Training",NA,"","","","",388,NA,4,1986,80,NA,770,286,15,19,29,28,11,28,22,15,21,17,30,14,12,15,10,63,89,124,500,280,280,220,400,560,440,540,220,300,200,600,320,400,220,340,140,340,460,340,380,280,360,260,240,140,180,440,380,240,480,360,420,580,200,580,540,560,600,340,420,280,320,440,380,180,520,500,280,340,540,260,600,440,520,180,NA
156,"Athlete 1","13/08/2021","2020/21",0,1,"Training","Training",NA,"","","","",400,NA,4,1866,71,NA,687,266,19,9,16,14,20,15,29,25,14,22,8,19,25,15,16,44,78,128,440,140,480,380,280,520,540,320,320,460,140,200,420,280,420,400,540,180,140,200,500,300,360,280,320,180,400,540,560,500,240,320,260,400,360,460,220,600,160,220,460,180,460,180,200,140,180,400,320,280,160,320,200,140,600,360,NA
157,"Athlete 1","14/08/2021","2020/21",0,1,"Training","Training",NA,"","","","",284,NA,4,1602,66,NA,711,253,22,8,20,11,15,12,10,15,18,20,30,14,29,8,21,50,48,134,260,340,520,280,340,500,360,580,460,400,300,480,280,560,180,220,560,320,400,300,180,140,240,340,460,240,280,300,580,560,580,420,320,480,300,360,340,180,260,240,580,220,320,460,320,320,400,480,380,180,260,580,600,340,240,300,NA
158,"Athlete 1","15/08/2021","2020/21",0,1,"Training","Training",NA,"","","","",293,NA,4,2394,88,NA,348,319,30,14,26,9,22,24,19,23,22,29,12,23,25,29,12,70,74,163,400,480,160,380,400,480,600,180,240,560,440,300,440,480,260,320,360,580,540,440,360,400,160,440,440,380,180,460,200,380,480,420,200,600,400,400,340,400,140,540,500,520,340,260,260,440,520,580,240,500,320,240,440,440,160,280,NA
159,"Athlete 1","16/08/2021","2020/21",0,1,"Training","Training",NA,"","","","",396,NA,4,2112,63,NA,621,254,17,20,30,21,15,12,9,14,8,18,20,18,28,16,8,67,57,122,540,220,380,600,340,300,220,240,420,160,280,500,160,440,280,180,580,500,300,180,340,260,500,340,560,200,180,440,400,180,320,200,260,480,220,140,300,280,280,160,480,460,160,460,520,360,360,260,360,140,480,220,160,400,540,180,NA
162,"Athlete 1","19/08/2021","2020/21",0,1,"Training","Training",NA,"","","","",265,NA,4,1788,63,NA,903,286,12,26,21,19,15,21,16,11,9,29,21,22,27,16,21,59,71,135,340,400,220,320,400,520,180,360,420,340,380,400,260,180,320,480,180,320,360,220,220,340,460,300,540,540,540,480,600,600,320,160,200,200,480,480,380,460,360,180,460,300,500,600,380,540,160,180,340,380,320,180,580,420,240,400,NA
163,"Athlete 1","20/08/2021","2020/21",0,1,"Training","Training",NA,"","","","",397,NA,4,1608,104,NA,996,297,17,10,28,12,27,19,13,26,9,29,29,16,20,23,19,55,71,152,420,600,340,340,340,460,360,520,200,540,600,200,540,160,140,320,200,260,580,440,300,140,300,600,360,280,560,420,480,440,540,400,180,300,540,260,500,160,320,140,160,480,520,600,420,140,520,360,300,480,220,560,280,480,420,320,NA
164,"Athlete 1","21/08/2021","2020/21",0,1,"Training","Training",NA,"","","","",318,NA,4,1158,65,NA,363,276,11,24,30,8,9,28,29,28,21,7,9,17,25,10,20,65,74,117,420,600,140,340,340,180,380,300,300,320,320,460,460,320,420,580,400,400,500,560,360,160,180,460,360,600,460,240,360,300,180,240,440,460,320,480,600,380,600,280,560,540,300,360,480,400,600,380,580,320,320,360,200,480,520,560,NA
165,"Athlete 1","22/08/2021","2020/21",0,1,"Training","Training",NA,"","","","",203,NA,4,2148,92,NA,857,279,8,8,29,25,15,25,8,20,19,16,19,21,27,14,25,45,73,136,340,560,320,500,240,140,140,480,200,200,320,240,200,240,420,260,160,180,440,500,320,540,440,560,300,400,380,360,600,300,520,440,540,440,420,300,340,400,320,220,160,600,540,400,560,300,220,180,220,160,520,400,440,500,200,480,NA
166,"Athlete 1","23/08/2021","2020/21",0,1,"Training","Training",NA,"","","","",341,NA,4,1590,70,NA,871,295,23,25,20,9,14,22,27,30,10,27,7,16,30,7,28,68,72,127,420,360,380,380,180,200,360,240,240,520,520,600,180,580,440,540,400,320,140,580,220,340,240,500,320,380,520,360,500,480,480,260,180,400,540,400,480,340,260,400,380,520,360,420,140,480,320,600,340,300,440,200,500,340,360,420,NA
168,"Athlete 1","25/08/2021","2020/21",0,1,"Training","Training",NA,"","","","",244,NA,4,1554,98,NA,395,224,30,17,18,18,17,17,7,13,13,8,7,15,12,13,19,65,59,81,460,440,420,360,320,560,200,260,480,380,360,140,300,400,260,580,600,300,200,160,480,600,220,280,340,180,500,320,160,580,500,200,180,600,320,200,200,200,420,300,280,500,160,580,440,540,180,260,180,500,400,360,280,300,520,520,NA
169,"Athlete 1","26/08/2021","2020/21",0,1,"Training","Training",NA,"","","","",309,NA,4,1974,78,NA,406,269,17,26,28,26,17,25,14,12,13,14,28,18,12,7,12,71,82,104,460,240,240,260,180,580,260,460,200,360,400,320,140,540,220,600,540,240,280,320,260,360,240,360,560,260,500,400,200,500,480,420,400,540,160,600,220,220,180,260,200,300,440,540,300,520,500,280,220,520,180,600,180,260,220,540,NA
170,"Athlete 1","27/08/2021","2020/21",0,1,"Training","Training",NA,"","","","",327,NA,4,1122,65,NA,397,259,22,19,8,20,22,8,21,20,7,7,30,10,23,17,25,49,71,114,320,360,400,440,480,500,460,240,420,140,240,360,340,360,460,160,440,180,540,280,520,220,180,320,440,560,160,600,580,300,160,580,320,480,500,440,540,520,400,280,580,320,300,280,600,560,200,400,540,460,340,160,480,300,360,320,NA
171,"Athlete 1","28/08/2021","2020/21",0,1,"Training","Training",NA,"","","","",185,NA,4,1854,56,NA,439,274,23,7,15,7,18,11,29,26,19,11,18,21,29,23,17,45,65,147,440,220,600,360,520,480,200,320,220,380,600,540,260,560,380,460,160,420,380,300,240,320,160,200,320,520,400,240,600,520,300,420,580,380,460,380,480,580,580,260,340,380,280,560,500,420,300,540,420,260,320,200,320,420,480,240,NA
172,"Athlete 1","29/08/2021","2020/21",0,1,"Training","Training",NA,"","","","",207,NA,4,2262,80,NA,343,278,29,15,26,7,18,10,15,21,14,17,20,29,12,22,23,70,50,135,520,300,500,400,440,380,600,500,600,240,540,600,240,580,140,600,500,200,420,380,520,320,240,240,440,380,360,280,520,580,360,600,220,320,300,320,220,160,340,360,140,600,560,580,160,160,180,420,540,200,580,140,180,520,240,520,NA
173,"Athlete 1","30/08/2021","2020/21",0,1,"Training","Training",NA,"","","","",233,NA,4,1122,57,NA,867,289,24,10,28,29,13,19,21,22,7,24,25,21,19,8,19,62,82,126,460,560,220,260,480,520,340,560,340,280,240,320,200,160,160,440,520,420,360,560,420,480,260,260,140,160,460,240,480,260,420,600,180,260,160,360,180,380,300,540,540,440,420,280,220,260,260,460,520,560,160,160,320,500,200,260,NA
175,"Athlete 1","01/09/2021","2020/21",0,1,"Training","Training",NA,"","","","",278,NA,4,2184,77,NA,523,282,18,17,25,17,16,25,11,30,12,27,14,8,29,25,8,60,69,145,540,440,560,520,420,160,260,160,500,600,560,260,260,520,520,340,520,280,540,260,140,280,200,560,340,500,140,160,520,580,180,380,460,180,200,260,500,360,180,340,400,600,200,600,220,520,140,480,560,340,300,400,460,460,600,500,NA
176,"Athlete 1","02/09/2021","2020/21",0,1,"Training","Training",NA,"","","","",253,NA,4,1404,88,NA,245,280,20,28,24,28,27,25,15,15,7,8,14,26,18,17,8,72,95,105,240,260,200,420,580,360,540,560,260,220,520,460,140,160,400,320,400,260,400,380,200,340,600,220,440,300,200,580,160,440,200,400,360,180,140,260,280,420,460,340,280,380,280,200,320,480,500,480,240,580,500,480,160,420,460,400,NA
177,"Athlete 1","03/09/2021","2020/21",0,1,"Training","Training",NA,"","","","",353,NA,4,2154,68,NA,440,274,28,29,10,8,21,27,9,22,9,9,12,19,19,22,30,67,65,112,380,360,160,240,600,300,380,280,520,580,340,320,460,280,320,460,160,500,300,560,600,260,280,200,500,480,140,540,460,180,300,480,380,160,480,360,240,400,140,320,220,300,440,140,480,480,480,440,480,320,560,560,480,440,260,440,NA
178,"Athlete 1","04/09/2021","2020/21",0,1,"Training","Training",NA,"","","","",247,NA,4,1584,84,NA,546,309,17,23,10,26,22,26,23,13,7,25,12,26,27,30,22,50,97,140,440,480,360,240,380,540,420,220,400,600,280,420,240,220,260,180,500,220,220,380,480,160,420,360,600,360,520,200,380,400,220,320,580,520,440,320,440,160,540,220,220,140,520,240,160,380,440,260,600,380,580,260,540,220,400,540,NA
179,"Athlete 1","05/09/2021","2020/21",0,1,"Training","Training",NA,"","","","",308,NA,4,1428,82,NA,435,303,12,26,29,23,12,13,28,20,24,22,30,16,11,11,26,67,76,134,180,480,320,420,440,280,540,260,180,540,400,320,160,360,540,440,400,540,540,340,140,400,280,300,440,140,440,140,220,200,160,260,220,560,280,220,480,140,480,460,380,340,460,480,200,520,140,460,400,360,240,380,240,280,300,160,NA
180,"Athlete 1","06/09/2021","2020/21",0,1,"Training","Training",NA,"","","","",385,NA,4,1836,84,NA,871,258,21,5,10,0,19,17,22,5,28,22,21,24,11,19,34,36,58,130,420,400,560,100,640,440,20,200,260,120,240,700,620,480,200,640,100,520,560,400,120,400,400,280,360,300,140,380,580,0,400,600,20,480,140,440,500,0,80,40,160,340,520,220,60,320,220,320,420,680,660,600,620,180,160,680,NA
182,"Athlete 1","08/09/2021","2020/21",0,1,"Training","Training",NA,"","","","",284,NA,4,1206,112,NA,358,309,21,26,8,19,34,23,31,32,11,32,18,7,21,8,18,55,107,129,120,180,500,340,80,500,280,260,0,100,380,280,100,20,40,280,80,40,600,620,620,580,220,200,660,480,80,420,660,480,140,480,600,620,240,660,0,220,240,20,340,700,380,220,660,380,180,160,20,0,640,520,200,580,300,620,NA
183,"Athlete 1","09/09/2021","2020/21",0,1,"Training","Training",NA,"","","","",270,NA,4,1752,74,NA,445,287,5,26,11,31,0,11,2,26,28,21,16,28,31,28,23,42,44,178,560,680,360,360,600,620,120,140,540,520,700,700,600,680,480,20,640,320,560,60,580,520,420,140,240,240,500,280,260,680,40,140,100,280,20,580,120,580,20,700,460,280,320,80,80,100,300,120,440,500,460,300,580,500,100,680,NA
184,"Athlete 1","10/09/2021","2020/21",0,1,"Training","Training",NA,"","","","",302,NA,4,1110,57,NA,925,286,22,24,27,0,9,31,5,16,32,10,31,33,5,19,22,73,45,146,600,0,360,360,140,540,40,380,620,480,180,320,360,160,640,520,600,0,180,0,680,420,320,420,680,640,60,640,160,660,260,60,220,20,260,280,220,320,20,380,160,400,620,360,480,60,440,80,200,400,360,660,500,620,560,700,NA
185,"Athlete 1","11/09/2021","2020/21",0,1,"Training","Training",NA,"","","","",196,NA,4,1962,55,NA,250,243,12,13,4,33,10,7,25,26,5,19,17,22,29,18,3,29,75,136,140,440,460,560,300,340,580,580,600,400,560,220,120,500,360,500,140,120,400,480,80,0,60,20,640,100,360,40,440,660,280,60,240,240,680,520,380,340,20,200,80,160,660,40,600,80,480,260,180,580,600,560,80,400,120,440,NA
186,"Athlete 1","12/09/2021","2020/21",0,1,"Training","Training",NA,"","","","",263,NA,4,1104,69,NA,541,276,19,12,11,6,3,34,7,7,32,23,34,3,30,34,21,42,50,163,400,80,0,500,580,60,180,120,240,540,600,0,680,600,340,160,580,440,400,360,320,0,260,140,380,60,700,680,180,440,520,420,120,380,120,180,120,640,280,300,40,160,320,340,280,600,120,280,320,640,660,340,640,600,580,680,NA
187,"Athlete 1","13/09/2021","2020/21",0,1,"Training","Training",NA,"","","","",345,NA,4,1776,71,NA,322,259,35,34,14,34,28,8,0,34,35,3,12,5,10,6,1,83,70,105,660,320,560,140,440,640,360,580,680,20,300,40,280,200,20,680,160,480,540,120,600,580,120,160,500,260,60,140,560,100,180,240,520,280,640,340,640,120,300,140,380,60,680,200,200,560,680,380,340,620,320,320,300,320,200,600,NA
189,"Athlete 1","15/09/2021","2020/21",0,1,"Training","Training",NA,"","","","",358,NA,4,1116,119,NA,720,227,3,17,6,18,6,31,20,14,11,9,7,29,27,17,12,26,75,114,480,220,520,120,80,380,40,440,220,540,580,240,420,40,100,0,20,440,540,220,640,320,340,500,380,220,80,620,560,540,700,460,180,480,320,340,540,480,120,120,100,600,660,680,240,280,140,560,220,680,440,320,640,0,540,380,NA
190,"Athlete 1","16/09/2021","2020/21",0,1,"Training","Training",NA,"","","","",256,NA,4,1650,104,NA,265,287,15,18,32,7,26,28,9,13,10,9,35,24,32,20,9,65,70,143,460,480,440,700,400,20,160,320,120,80,40,240,240,560,60,540,440,60,560,480,480,120,340,620,680,680,520,680,400,620,600,380,100,540,640,320,80,660,640,120,500,480,560,100,300,60,400,340,540,320,80,260,140,260,40,200,NA
191,"Athlete 1","17/09/2021","2020/21",0,1,"Training","Training",NA,"","","","",357,NA,4,1140,77,NA,959,312,26,12,32,29,11,32,25,28,21,18,32,10,8,13,15,70,97,130,80,20,20,660,600,100,40,0,600,220,60,660,20,700,480,300,320,60,380,440,0,500,200,60,700,80,40,180,680,400,700,180,460,60,640,460,220,520,260,420,320,200,660,440,580,100,140,100,60,620,420,360,260,520,620,400,NA
192,"Athlete 1","18/09/2021","2020/21",0,1,"Training","Training",NA,"","","","",307,NA,4,1398,68,NA,912,243,0,34,35,19,6,12,12,21,16,24,10,22,19,7,6,69,49,119,560,120,240,20,580,680,260,240,240,400,140,440,300,360,520,680,320,180,220,20,0,360,620,140,580,620,320,560,20,400,500,200,480,520,600,500,360,0,40,200,560,680,180,140,100,320,440,20,520,20,80,200,80,520,540,520,NA
193,"Athlete 1","19/09/2021","2020/21",0,1,"Training","Training",NA,"","","","",204,NA,4,1692,67,NA,597,317,20,25,27,8,31,0,31,0,16,5,25,35,35,32,27,72,70,148,580,40,480,0,680,200,400,640,480,680,460,240,200,100,60,320,100,540,60,420,460,300,460,60,360,40,500,620,240,520,260,700,20,540,40,480,140,580,140,460,140,540,80,340,680,260,460,260,400,500,40,660,380,260,80,600,NA
194,"Athlete 1","20/09/2021","2020/21",0,1,"Training","Training",NA,"","","","",388,NA,4,2202,93,NA,394,235,31,11,6,6,28,35,2,11,0,2,20,30,24,28,1,48,71,115,180,0,140,80,140,420,640,220,660,160,620,20,680,280,20,60,220,320,320,160,160,300,320,100,440,280,460,220,320,120,360,360,480,480,140,100,240,560,640,200,600,620,560,400,660,700,580,140,420,220,480,560,700,620,520,680,NA
198,"Athlete 1","24/09/2021","2020/21",0,1,"Training","Training",NA,"","","","",251,NA,4,1350,108,NA,499,267,7,8,33,24,7,4,3,25,32,3,13,24,30,25,29,48,38,152,220,300,680,600,580,460,460,480,60,280,660,460,120,120,60,340,420,440,200,520,200,40,660,360,120,20,620,20,640,20,480,400,360,560,360,680,300,480,140,60,420,600,340,80,140,300,180,460,620,340,540,300,520,620,260,600,NA
199,"Athlete 1","25/09/2021","2020/21",0,1,"Training","Training",NA,"","","","",230,NA,4,2286,83,NA,785,203,2,2,16,19,17,1,34,26,6,0,20,32,13,10,5,20,71,107,240,320,300,100,320,240,560,520,420,420,540,20,0,380,240,320,420,620,620,440,400,620,320,540,120,680,600,600,400,0,460,340,220,100,680,340,300,540,600,60,380,60,300,240,620,600,80,380,260,220,460,480,460,440,440,0,NA
200,"Athlete 1","26/09/2021","2020/21",0,1,"Training","Training",NA,"","","","",369,NA,4,1578,110,NA,236,319,16,22,14,30,24,31,0,32,31,31,20,14,33,8,13,52,85,169,600,280,200,160,60,680,580,60,420,520,340,620,360,680,140,80,480,500,360,320,620,260,200,40,700,80,320,20,540,600,440,420,480,420,160,420,480,700,400,420,520,400,180,680,380,240,540,160,400,400,480,220,480,580,440,700,NA
201,"Athlete 1","27/09/2021","2020/21",0,1,"Training","Training",NA,"","","","",243,NA,4,1410,89,NA,775,264,20,29,31,27,28,30,13,27,12,2,14,3,5,15,8,80,98,78,540,440,500,440,200,160,0,540,360,620,620,420,360,660,0,400,80,500,180,200,60,520,660,0,160,420,320,0,320,660,300,680,520,160,500,160,80,20,500,620,40,280,280,260,20,220,540,600,40,260,260,440,220,280,380,580,NA
203,"Athlete 1","29/09/2021","2020/21",0,1,"Training","Training",NA,"","","","",323,NA,4,2364,109,NA,619,177,18,7,35,23,2,4,2,12,14,4,2,11,7,15,21,60,31,65,0,320,220,280,700,420,0,240,520,160,440,600,120,560,540,80,700,420,100,320,300,20,280,140,680,40,140,160,680,660,60,700,520,420,560,360,300,380,500,400,320,320,160,320,520,680,380,160,500,460,240,260,700,640,180,500,NA
204,"Athlete 1","30/09/2021","2020/21",0,1,"Training","Training",NA,"","","","",209,NA,4,1284,108,NA,744,337,32,29,21,17,22,21,8,35,14,19,22,7,29,30,31,82,68,156,240,660,560,340,640,480,680,300,140,180,700,680,20,440,500,20,600,560,200,160,620,220,460,360,80,0,240,120,680,640,540,220,640,220,60,180,60,700,360,540,220,540,100,640,620,160,680,300,520,100,180,540,60,680,700,660,NA
205,"Athlete 1","01/10/2021","2020/21",0,1,"Training","Training",NA,"","","","",282,NA,4,2310,79,NA,701,228,3,8,15,22,12,11,22,15,23,33,11,16,28,6,3,26,67,132,540,540,420,320,380,600,400,160,420,700,20,660,300,260,260,260,280,520,120,100,700,100,40,220,240,500,380,400,620,20,140,280,500,300,420,600,440,620,200,440,200,80,280,680,220,440,560,180,20,600,220,420,500,180,360,660,NA
206,"Athlete 1","02/10/2021","2020/21",0,1,"Training","Training",NA,"","","","",389,NA,4,1884,52,NA,816,287,28,16,15,34,29,6,31,4,1,8,22,34,9,29,21,59,100,107,400,60,560,180,400,440,100,220,180,20,400,700,520,340,340,360,400,440,400,520,140,540,180,400,100,320,340,620,660,360,580,40,320,360,400,60,660,20,620,240,420,620,280,560,520,560,360,460,580,280,340,40,20,60,540,340,NA
207,"Athlete 1","03/10/2021","2020/21",0,1,"Training","Training",NA,"","","","",265,NA,4,1362,69,NA,747,267,15,23,1,32,27,8,3,32,28,21,19,2,8,21,27,39,70,131,80,300,640,360,540,440,580,200,200,560,360,420,340,300,260,320,620,640,300,60,60,300,440,200,320,220,120,0,420,340,580,600,240,320,120,40,680,520,280,60,100,280,160,400,500,240,600,600,180,300,520,240,60,540,600,660,NA
208,"Athlete 1","04/10/2021","2020/21",0,1,"Training","Training",NA,"","","","",284,NA,4,1620,50,NA,699,230,9,24,14,5,29,6,26,11,16,8,19,9,31,23,0,47,66,117,200,40,640,360,180,260,0,680,220,460,260,560,140,60,140,460,500,660,80,140,60,80,360,100,120,200,20,240,160,480,400,660,320,320,0,260,680,620,0,320,0,580,180,60,320,380,120,120,200,40,380,500,500,540,340,80,NA
210,"Athlete 1","06/10/2021","2020/21",0,1,"Training","Training",NA,"","","","",397,NA,4,1512,73,NA,995,286,15,23,27,24,31,17,16,3,35,13,7,20,26,21,8,65,88,125,340,680,260,440,80,240,180,460,440,360,540,380,100,300,220,360,340,0,520,260,120,440,80,60,180,260,80,180,400,600,360,160,340,560,240,340,540,360,400,80,540,200,380,540,300,360,460,140,80,640,620,540,500,580,340,240,NA
211,"Athlete 1","07/10/2021","2020/21",0,1,"Training","Training",NA,"","","","",366,NA,4,1782,68,NA,687,317,16,5,28,22,18,29,30,22,32,33,0,33,10,25,14,49,99,155,420,220,340,80,600,460,100,520,620,380,280,140,460,600,0,140,260,360,140,360,480,600,240,80,580,320,480,160,500,280,620,680,200,140,260,200,600,0,640,600,360,260,160,600,320,560,420,440,380,480,0,40,140,200,140,660,NA
